Declaration_Number,Import_Date,Importer_ID,Broker_ID,Transport_Mode,Origin_Country,Port_of_Entry,Clearance_Port,Invoice_No,Invoice_Details,Item_Number,HS_Code,Stat_Code,Product_Code,Brand,Model_No,Product_Year,Cleaned_Description,Quantity,Net_Weight_KG,Gross_Weight_KG,Declared_Currency_Code,Unit_Price_Foreign_CIF,Invoice_Amount_Foreign,Exchange_Rate,Unit_Price_THB_CIF,Invoice_Amount_THB,Privilege_Code,Incentive_Scheme,Duty_Paid_THB,VAT_Paid_THB,Other_Taxes_THB,External_Benchmark_Price_THB,Is_Anomaly_Confirmed,PRAISE_Alert_Ref_No,Recovered_Tax_THB,Review_Officer_ID,Review_Timestamp
DEC23120377275,2023-12-03,IMP-006,BROK-008,Sea,CN,SUV,LCP,INV-19531,Standard Import,1,64039990,0,PROD-705,BrandX,M-82,2023,Footwear,23.0,142.77,153.93,USD,814.9,18742.7,35.07,28578.54,657306.49,0,,197191.95,59814.89,0.0,28050.0,False,REF-83410,0.0,OFFICER-18,2024-12-09
DEC25101168689,2025-10-11,IMP-005,BROK-033,Sea,CN,LCP,BKK,INV-31920,Standard Import,1,62044290,0,PROD-115,BrandX,M-57,2024,Women Dresses,21.0,180.4,213.85,USD,1213.81,25490.01,32.88,39910.07,838111.53,0,,251433.46,76268.15,0.0,44200.0,False,REF-70413,0.0,OFFICER-24,2024-12-27
DEC25060965782,2025-06-09,IMP-005,BROK-007,Sea,CN,BKK,LCP,INV-42321,Standard Import,1,62044290,0,PROD-304,BrandX,M-95,2024,Women Dresses,58.0,66.15,73.5,USD,1171.85,67967.3,32.88,38530.43,2234764.82,0,,670429.45,203363.6,0.0,44200.0,False,REF-81385,0.0,OFFICER-20,2024-12-10
DEC23092830536,2023-09-28,IMP-003,BROK-006,Air,DE,LCP,BKK,INV-95816,Standard Import,1,33030000,0,PROD-617,BrandX,M-13,2022,Perfumes,7.0,60.78,70.43,USD,2107.86,14755.02,35.07,73922.65,517458.55,0,,155237.57,47088.73,0.0,105400.0,False,REF-56771,0.0,OFFICER-13,2024-12-07
DEC25111591588,2025-11-15,IMP-006,BROK-049,Sea,CN,SUV,LCP,INV-40630,Standard Import,1,64039990,0,PROD-849,BrandX,M-25,2025,Footwear,21.0,145.38,170.67,USD,823.52,17293.92,32.88,27077.34,568624.09,999,,170587.23,51744.79,0.0,28050.0,False,REF-33124,0.0,OFFICER-12,2024-12-27
DEC25063042217,2025-06-30,IMP-003,BROK-044,Air,DE,BKK,SUV,INV-77167,Standard Import,1,33030000,0,PROD-903,BrandX,M-21,2022,Perfumes,87.0,506.3,549.77,USD,2197.94,191220.78,32.88,72268.27,6287339.25,999,,1886201.77,572147.87,0.0,105400.0,False,REF-85259,0.0,OFFICER-39,2024-12-19
DEC24090259375,2024-09-02,IMP-005,BROK-024,Sea,CN,LCP,SUV,INV-86192,Standard Import,1,62044290,0,PROD-456,BrandX,M-52,2024,Women Dresses,50.0,327.74,357.65,USD,1319.52,65976.0,31.98,42198.25,2109912.48,0,,632973.74,192002.04,0.0,44200.0,False,REF-29199,0.0,OFFICER-41,2024-12-29
DEC24062835640,2024-06-28,IMP-003,BROK-021,Air,DE,SUV,BKK,INV-23577,Standard Import,1,33030000,0,PROD-403,BrandX,M-69,2022,Perfumes,6.0,47.65,50.5,USD,2248.69,13492.14,31.98,71913.11,431478.64,0,,129443.59,39264.56,0.0,105400.0,False,REF-32194,0.0,OFFICER-49,2024-12-13
DEC24092915867,2024-09-29,IMP-001,BROK-048,Air,JP,SUV,LCP,INV-12586,Standard Import,1,19059030,0,PROD-305,BrandX,M-57,2023,Cake,9.0,20.84,22.36,USD,186.01,1674.09,31.98,5948.6,53537.4,999,,16061.22,4871.9,0.0,5000.0,True,REF-94491,19384.38,OFFICER-20,2024-12-13
DEC23101899053,2023-10-18,IMP-008,BROK-008,Air,CN,SUV,SUV,INV-69789,Standard Import,1,87089360,0,PROD-929,BrandX,M-82,2024,Clutches,64.0,609.91,699.56,USD,3137.89,200824.96,35.07,110045.8,7042931.35,999,,2112879.4,640906.75,0.0,100000.0,False,REF-42268,0.0,OFFICER-31,2024-12-10
DEC23061673846,2023-06-16,IMP-006,BROK-006,Sea,DE,SUV,BKK,INV-83146,Standard Import,1,64039990,0,PROD-374,BrandX,M-48,2025,Footwear,1.0,1.37,1.54,USD,833.5,833.5,35.07,29230.85,29230.85,999,,8769.25,2660.01,0.0,28050.0,True,REF-38278,6741.72,OFFICER-29,2024-12-17
DEC250107105196,2025-01-07,IMP-008,BROK-007,Sea,CN,BKK,BKK,INV-48622,Standard Import,1,87089360,0,PROD-750,BrandX,M-56,2022,Clutches,84.0,552.13,637.29,USD,4158.62,349324.08,32.88,136735.43,11485775.75,0,,3445732.73,1045205.59,0.0,100000.0,True,REF-93831,2959915.89,OFFICER-43,2024-12-15
DEC25032240359,2025-03-22,IMP-003,BROK-042,Air,DE,SUV,BKK,INV-21396,Standard Import,1,33030000,0,PROD-423,BrandX,M-65,2021,Perfumes,55.0,328.35,369.15,USD,3180.09,174904.95,32.88,104561.36,5750874.76,0,,1725262.43,523329.6,0.0,105400.0,False,REF-79106,0.0,OFFICER-29,2024-12-29
DEC24020854656,2024-02-08,IMP-005,BROK-039,Sea,CN,SUV,LCP,INV-32179,Standard Import,1,62044290,0,PROD-310,BrandX,M-23,2025,Women Dresses,22.0,39.47,45.34,USD,1361.41,29951.02,31.98,43537.89,957833.62,0,,287350.09,87162.86,0.0,44200.0,False,REF-91037,0.0,OFFICER-46,2024-12-17
DEC25112444860,2025-11-24,IMP-003,BROK-023,Air,US,LCP,SUV,INV-75028,Standard Import,1,33030000,0,PROD-285,BrandX,M-97,2023,Perfumes,45.0,434.3,501.64,USD,3032.26,136451.7,32.88,99700.71,4486531.9,999,,1345959.57,408274.4,0.0,105400.0,True,REF-78252,1574837.7,OFFICER-37,2024-12-27
DEC25050787678,2025-05-07,IMP-006,BROK-021,Sea,CN,LCP,BKK,INV-86012,Standard Import,1,64039990,0,PROD-992,BrandX,M-84,2021,Footwear,93.0,124.05,142.66,USD,821.85,76432.05,32.88,27022.43,2513085.8,0,,753925.74,228690.81,0.0,28050.0,False,REF-64442,0.0,OFFICER-10,2024-12-09
DEC250509106856,2025-05-09,IMP-008,BROK-050,Sea,JP,SUV,BKK,INV-85848,Standard Import,1,87089360,0,PROD-478,BrandX,M-49,2021,Clutches,29.0,224.04,258.81,USD,3615.48,104848.92,32.88,118876.98,3447432.49,0,,1034229.75,313716.36,0.0,100000.0,True,REF-23826,1602781.25,OFFICER-10,2024-12-18
DEC25062542128,2025-06-25,IMP-003,BROK-017,Air,DE,BKK,SUV,INV-64396,Standard Import,1,33030000,0,PROD-802,BrandX,M-95,2025,Perfumes,37.0,118.32,130.77,USD,3005.31,111196.47,32.88,98814.59,3656139.93,999,,1096841.98,332708.73,0.0,105400.0,False,REF-11868,0.0,OFFICER-40,2024-12-28
DEC250906108492,2025-09-06,IMP-008,BROK-043,Land,DE,BKK,LCP,INV-34822,Standard Import,1,87089360,0,PROD-692,BrandX,M-60,2021,Clutches,32.0,234.58,281.13,USD,3486.43,111565.76,32.88,114633.82,3668282.19,0,,1100484.66,333813.68,0.0,100000.0,False,REF-51296,0.0,OFFICER-11,2024-12-20
DEC24031013998,2024-03-10,IMP-001,BROK-038,Sea,US,SUV,SUV,INV-40959,Standard Import,1,19059030,0,PROD-656,BrandX,M-81,2024,Cake,35.0,280.58,313.59,USD,175.1,6128.5,31.98,5599.7,195989.43,0,,58796.83,17835.04,0.0,5000.0,True,REF-86072,58853.75,OFFICER-30,2024-12-21
DEC23012225903,2023-01-22,IMP-003,BROK-042,Air,DE,SUV,SUV,INV-64798,Standard Import,1,33030000,0,PROD-260,BrandX,M-17,2021,Perfumes,65.0,260.78,293.84,USD,3182.77,206880.05,35.07,111619.74,7255283.35,0,,2176585.0,660230.78,0.0,105400.0,False,REF-29551,0.0,OFFICER-20,2024-12-10
DEC25100890833,2025-10-08,IMP-006,BROK-013,Sea,DE,BKK,BKK,INV-61908,Standard Import,1,64039990,0,PROD-578,BrandX,M-22,2022,Footwear,50.0,99.71,113.52,USD,821.32,41066.0,32.88,27005.0,1350250.08,999,,405075.02,122872.76,0.0,28050.0,False,REF-92857,0.0,OFFICER-42,2024-12-24
DEC240526102134,2024-05-26,IMP-008,BROK-047,Sea,JP,SUV,SUV,INV-78566,Standard Import,1,87089360,0,PROD-713,BrandX,M-22,2023,Clutches,32.0,279.38,314.86,USD,3637.81,116409.92,31.98,116337.16,3722789.24,0,,1116836.77,338773.82,0.0,100000.0,True,REF-29210,1623282.71,OFFICER-35,2024-12-30
DEC24013013584,2024-01-30,IMP-001,BROK-042,Sea,CN,LCP,SUV,INV-24303,Standard Import,1,19059030,0,PROD-805,BrandX,M-60,2021,Cake,77.0,597.21,666.75,USD,142.32,10958.64,31.98,4551.39,350457.31,999,,105137.19,31891.62,0.0,5000.0,False,REF-83619,0.0,OFFICER-45,2024-12-30
DEC25040917609,2025-04-09,IMP-001,BROK-030,Sea,JP,BKK,BKK,INV-46631,Standard Import,1,19059030,0,PROD-390,BrandX,M-63,2023,Cake,96.0,658.34,755.82,USD,163.22,15669.12,32.88,5366.67,515200.67,999,,154560.2,46883.26,0.0,5000.0,False,REF-31321,0.0,OFFICER-46,2024-12-03
DEC25042040962,2025-04-20,IMP-003,BROK-008,Sea,US,BKK,SUV,INV-70935,Standard Import,1,33030000,0,PROD-539,BrandX,M-39,2024,Perfumes,80.0,405.03,451.35,USD,2950.73,236058.4,32.88,97020.0,7761600.19,0,,2328480.06,706305.62,0.0,105400.0,False,REF-58522,0.0,OFFICER-32,2024-12-25
DEC25020863016,2025-02-08,IMP-005,BROK-050,Land,CN,BKK,SUV,INV-27228,Standard Import,1,62044290,0,PROD-117,BrandX,M-98,2021,Women Dresses,73.0,654.56,735.78,USD,1220.6,89103.8,32.88,40133.33,2929732.94,999,,878919.88,266605.7,0.0,44200.0,False,REF-44402,0.0,OFFICER-18,2024-12-15
DEC24060214765,2024-06-02,IMP-001,BROK-031,Sea,CN,LCP,SUV,INV-35194,Standard Import,1,19059030,0,PROD-679,BrandX,M-14,2025,Cake,32.0,130.39,142.49,USD,155.83,4986.56,31.98,4983.44,159470.19,999,,47841.06,14511.79,0.0,5000.0,False,REF-33516,0.0,OFFICER-43,2024-12-23
DEC25042817761,2025-04-28,IMP-001,BROK-003,Sea,JP,SUV,LCP,INV-79107,Standard Import,1,19059030,0,PROD-863,BrandX,M-11,2023,Cake,52.0,198.22,233.79,USD,158.42,8237.84,32.88,5208.85,270860.18,0,,81258.05,24648.28,0.0,5000.0,False,REF-33177,0.0,OFFICER-20,2024-12-14
DEC23020695526,2023-02-06,IMP-008,BROK-049,Sea,CN,SUV,LCP,INV-18633,Standard Import,1,87089360,0,PROD-791,BrandX,M-54,2022,Clutches,37.0,328.57,362.72,USD,4272.14,158069.18,35.07,149823.95,5543486.14,0,,1663045.84,504457.24,0.0,100000.0,False,REF-50143,0.0,OFFICER-22,2024-12-23
DEC23102852302,2023-10-28,IMP-005,BROK-009,Sea,CN,SUV,LCP,INV-58423,Standard Import,1,62044290,0,PROD-378,BrandX,M-35,2021,Women Dresses,41.0,281.64,305.49,USD,1427.33,58520.53,35.07,50056.46,2052314.99,999,,615694.5,186760.66,0.0,44200.0,False,REF-74783,0.0,OFFICER-32,2024-12-30
DEC250507106834,2025-05-07,IMP-008,BROK-047,Sea,CN,LCP,LCP,INV-56459,Standard Import,1,87089360,0,PROD-174,BrandX,M-98,2022,Clutches,34.0,164.49,196.98,USD,3395.64,115451.76,32.88,111648.64,3796053.87,999,,1138816.16,345440.9,0.0,100000.0,False,REF-40268,0.0,OFFICER-39,2024-12-28
DEC25021686036,2025-02-16,IMP-006,BROK-026,Sea,US,BKK,SUV,INV-23697,Standard Import,1,64039990,0,PROD-508,BrandX,M-11,2021,Footwear,66.0,158.33,181.21,USD,818.33,54009.78,32.88,26906.69,1775841.57,999,,532752.47,161601.58,0.0,28050.0,False,REF-15181,0.0,OFFICER-10,2024-12-17
DEC24082459173,2024-08-24,IMP-005,BROK-046,Sea,CN,LCP,BKK,INV-15678,Standard Import,1,62044290,0,PROD-696,BrandX,M-13,2025,Women Dresses,92.0,762.99,847.24,USD,1323.43,121755.56,31.98,42323.29,3893742.81,999,,1168122.84,354330.6,0.0,44200.0,False,REF-62525,0.0,OFFICER-35,2024-12-14
DEC25060988347,2025-06-09,IMP-006,BROK-045,Sea,CN,LCP,BKK,INV-91790,Standard Import,1,64039990,0,PROD-667,BrandX,M-12,2021,Footwear,54.0,184.82,202.78,USD,832.03,44929.62,32.88,27357.15,1477285.91,0,,443185.77,134433.02,0.0,28050.0,False,REF-48405,0.0,OFFICER-41,2024-12-23
DEC24092859986,2024-09-28,IMP-005,BROK-012,Sea,DE,LCP,LCP,INV-92019,Standard Import,1,62044290,0,PROD-425,BrandX,M-87,2022,Women Dresses,18.0,171.46,190.63,USD,1328.52,23913.36,31.98,42486.07,764749.25,0,,229424.77,69592.18,0.0,44200.0,False,REF-37396,0.0,OFFICER-25,2024-12-07
DEC23122877805,2023-12-28,IMP-006,BROK-031,Sea,US,LCP,BKK,INV-42837,Standard Import,1,64039990,0,PROD-488,BrandX,M-70,2021,Footwear,84.0,616.49,655.04,USD,829.1,69644.4,35.07,29076.54,2442429.11,0,,732728.73,222261.05,0.0,28050.0,False,REF-40363,0.0,OFFICER-29,2024-12-21
DEC23082075165,2023-08-20,IMP-006,BROK-043,Sea,CN,SUV,BKK,INV-33562,Standard Import,1,64039990,0,PROD-129,BrandX,M-72,2023,Footwear,74.0,582.4,613.69,USD,822.8,60887.2,35.07,28855.6,2135314.1,0,,640594.23,194313.58,0.0,28050.0,False,REF-71297,0.0,OFFICER-14,2024-12-16
DEC24090236782,2024-09-02,IMP-003,BROK-012,Sea,DE,SUV,SUV,INV-54038,Standard Import,1,33030000,0,PROD-716,BrandX,M-19,2024,Perfumes,75.0,507.85,537.2,USD,3034.46,227584.5,31.98,97042.03,7278152.31,999,,2183445.69,662311.86,0.0,105400.0,False,REF-62274,0.0,OFFICER-41,2024-12-23
DEC25031063688,2025-03-10,IMP-005,BROK-046,Sea,US,BKK,BKK,INV-38154,Standard Import,1,62044290,0,PROD-765,BrandX,M-93,2023,Women Dresses,51.0,102.03,117.63,USD,1193.71,60879.21,32.88,39249.18,2001708.42,999,,600512.53,182155.47,0.0,44200.0,False,REF-57193,0.0,OFFICER-14,2024-12-31
DEC23033172280,2023-03-31,IMP-006,BROK-014,Sea,CN,BKK,BKK,INV-97699,Standard Import,1,64039990,0,PROD-815,BrandX,M-38,2023,Footwear,78.0,332.12,379.28,USD,844.96,65906.88,35.07,29632.75,2311354.28,0,,693406.28,210333.24,0.0,28050.0,True,REF-85659,615630.43,OFFICER-27,2024-12-29
DEC24012754392,2024-01-27,IMP-005,BROK-021,Sea,CN,LCP,SUV,INV-49780,Standard Import,1,62044290,0,PROD-110,BrandX,M-10,2024,Women Dresses,69.0,658.82,750.11,USD,1320.7,91128.3,31.98,42235.99,2914283.03,999,,874284.91,265199.76,0.0,44200.0,False,REF-38835,0.0,OFFICER-42,2024-12-13
DEC25041640857,2025-04-16,IMP-003,BROK-014,Sea,DE,LCP,BKK,INV-65626,Standard Import,1,33030000,0,PROD-866,BrandX,M-24,2023,Perfumes,22.0,178.49,191.2,USD,3008.01,66176.22,32.88,98903.37,2175874.11,999,,652762.23,198004.54,0.0,105400.0,False,REF-89732,0.0,OFFICER-16,2024-12-25
DEC23053097075,2023-05-30,IMP-008,BROK-039,Sea,JP,BKK,BKK,INV-11036,Standard Import,1,87089360,0,PROD-437,BrandX,M-46,2023,Clutches,70.0,102.21,112.39,USD,4516.91,316183.7,35.07,158408.03,11088562.36,0,,3326568.71,1009059.17,0.0,100000.0,False,REF-49800,0.0,OFFICER-36,2024-12-12
DEC23060573628,2023-06-05,IMP-006,BROK-024,Sea,CN,BKK,LCP,INV-35502,Standard Import,1,64039990,0,PROD-377,BrandX,M-16,2022,Footwear,73.0,201.17,236.89,USD,818.13,59723.49,35.07,28691.82,2094502.79,999,,628350.84,190599.75,0.0,28050.0,False,REF-82456,0.0,OFFICER-44,2024-12-21
DEC24081936524,2024-08-19,IMP-003,BROK-044,Air,US,LCP,SUV,INV-50174,Standard Import,1,33030000,0,PROD-350,BrandX,M-99,2023,Perfumes,49.0,436.69,523.19,USD,2321.46,113751.54,31.98,74240.29,3637774.25,0,,1091332.27,331037.46,0.0,105400.0,False,REF-71545,0.0,OFFICER-11,2024-12-17
DEC23072350095,2023-07-23,IMP-005,BROK-008,Sea,CN,BKK,SUV,INV-58154,Standard Import,1,62044290,0,PROD-670,BrandX,M-68,2021,Women Dresses,66.0,454.42,505.43,USD,1391.97,91870.02,35.07,48816.39,3221881.6,0,,966564.48,293191.23,0.0,44200.0,False,REF-27557,0.0,OFFICER-32,2024-12-07
DEC240923103754,2024-09-23,IMP-008,BROK-022,Land,CN,BKK,SUV,INV-80631,Standard Import,1,87089360,0,PROD-815,BrandX,M-35,2021,Clutches,45.0,339.48,393.51,USD,3528.54,158784.3,31.98,112842.71,5077921.91,999,,1523376.57,462090.89,0.0,100000.0,False,REF-42074,0.0,OFFICER-47,2024-12-03
DEC24010277906,2024-01-02,IMP-006,BROK-008,Sea,JP,LCP,LCP,INV-66764,Standard Import,1,64039990,0,PROD-754,BrandX,M-98,2023,Footwear,23.0,188.12,221.57,USD,837.66,19266.18,31.98,26788.37,616132.44,0,,184839.73,56068.05,0.0,28050.0,True,REF-42657,148602.2,OFFICER-32,2024-12-16
DEC25031140163,2025-03-11,IMP-003,BROK-043,Sea,US,SUV,BKK,INV-22787,Standard Import,1,33030000,0,PROD-539,BrandX,M-78,2024,Perfumes,99.0,301.55,320.28,USD,3124.15,309290.85,32.88,102722.05,10169483.15,999,,3050844.94,925422.97,0.0,105400.0,False,REF-99743,0.0,OFFICER-12,2024-12-13
DEC23082498279,2023-08-24,IMP-008,BROK-045,Sea,CN,LCP,BKK,INV-82900,Standard Import,1,87089360,0,PROD-805,BrandX,M-30,2022,Clutches,69.0,336.66,387.05,USD,2929.65,202145.85,35.07,102742.83,7089254.96,999,,2126776.49,645122.2,0.0,100000.0,False,REF-85132,0.0,OFFICER-35,2024-12-16
DEC23110452469,2023-11-04,IMP-005,BROK-046,Sea,CN,SUV,SUV,INV-42822,Standard Import,1,62044290,0,PROD-274,BrandX,M-11,2025,Women Dresses,5.0,47.34,50.98,USD,1400.27,7001.35,35.07,49107.47,245537.34,999,,73661.2,22343.9,0.0,44200.0,False,REF-80270,0.0,OFFICER-22,2024-12-06
DEC23081275004,2023-08-12,IMP-006,BROK-001,Sea,CN,BKK,BKK,INV-89082,Standard Import,1,64039990,0,PROD-376,BrandX,M-97,2023,Footwear,25.0,75.17,85.18,USD,830.18,20754.5,35.07,29114.41,727860.32,0,,218358.1,66235.29,0.0,28050.0,True,REF-19683,317156.27,OFFICER-23,2024-12-24
DEC25070866472,2025-07-08,IMP-005,BROK-047,Sea,DE,SUV,BKK,INV-61367,Standard Import,1,62044290,0,PROD-333,BrandX,M-49,2021,Women Dresses,36.0,108.02,124.73,USD,1203.81,43337.16,32.88,39581.27,1424925.82,0,,427477.75,129668.25,0.0,44200.0,False,REF-58809,0.0,OFFICER-35,2024-12-27
DEC24083082627,2024-08-30,IMP-006,BROK-017,Sea,CN,SUV,SUV,INV-72815,Standard Import,1,64039990,0,PROD-878,BrandX,M-32,2023,Footwear,39.0,134.29,153.29,USD,816.21,31832.19,31.98,26102.4,1017993.44,999,,305398.03,92637.4,0.0,28050.0,True,REF-26340,276884.25,OFFICER-22,2024-12-09
DEC250620107396,2025-06-20,IMP-008,BROK-035,Sea,CN,SUV,BKK,INV-10030,Standard Import,1,87089360,0,PROD-229,BrandX,M-22,2024,Clutches,28.0,140.16,158.53,USD,3987.94,111662.32,32.88,131123.47,3671457.08,999,,1101437.12,334102.59,0.0,100000.0,False,REF-25347,0.0,OFFICER-11,2024-12-31
DEC240224100885,2024-02-24,IMP-008,BROK-048,Air,CN,LCP,LCP,INV-52741,Standard Import,1,87089360,0,PROD-177,BrandX,M-18,2021,Clutches,66.0,138.88,158.87,USD,3753.92,247758.72,31.98,120050.36,7923323.87,0,,2376997.16,721022.47,0.0,100000.0,False,REF-42663,0.0,OFFICER-16,2024-12-23
